Codigo,PaisCodigo,DescripcionES,DescripcionEN,DescripcionFR,DescripcionDE,DescripcionPT
PY-13,PY,ÑEEMBUCÚ DEPARTMENT,ÑEEMBUCÚ DEPARTMENT,ÑEEMBUCÚ DEPARTMENT,ÑEEMBUCÚ DEPARTMENT,ÑEEMBUCÚ DEPARTMENT
PY-15,PY,PARAGUARÍ,PARAGUARÍ,PARAGUARÍ,PARAGUARÍ,PARAGUARÍ
PY-16,PY,PRESIDENTE HAYES,PRESIDENTE HAYES,PRESIDENTE HAYES,PRESIDENTE HAYES,PRESIDENTE HAYES
PY-17,PY,SAN PEDRO,SAN PEDRO DEPARTMENT,SAN PEDRO,SAN PEDRO DEPARTMENT,SAN PEDRO DEPARTMENT
PY-19,PY,CANINDEYÚ,CANINDEYÚ,CANINDEYÚ,CANINDEYÚ,CANINDEYÚ
PY-22,PY,ASUNCIÓN,ASUNCIÓN,ASUNCIÓN,ASUNCIÓN,ASUNCIÓN
PY-23,PY,ALTO PARAGUAY,ALTO PARAGUAY,ALTO PARAGUAY,ALTO PARAGUAY,ALTO PARAGUAY
PY-24,PY,BOQUERÓN DEPARTMENT,BOQUERÓN DEPARTMENT,BOQUERÓN DEPARTMENT,BOQUERÓN DEPARTMENT,BOQUERÓN DEPARTMENT
RO-01,RO,ALBA,ALBA COUNTY,ALBA,ALBA COUNTY,ALBA COUNTY
RO-02,RO,ARAD,ARAD COUNTY,ARAD,ARAD COUNTY,ARAD COUNTY
RO-03,RO,ARGEȘ,ARGES,ARGEȘ,ARGES,ARGES
RO-04,RO,BACĂU,BACĂU COUNTY,BACĂU,BACĂU COUNTY,BACĂU COUNTY
RO-05,RO,BIHOR,BIHOR COUNTY,BIHOR,BIHOR COUNTY,BIHOR COUNTY
RO-06,RO,BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD COUNTY,BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD COUNTY,BISTRIȚA-NĂSĂUD COUNTY
RO-07,RO,BOTOȘANI,BOTOȘANI COUNTY,BOTOȘANI,BOTOȘANI COUNTY,BOTOȘANI COUNTY
RO-08,RO,BRĂILA,BRĂILA COUNTY,BRĂILA,BRĂILA COUNTY,BRĂILA COUNTY
RO-09,RO,BRAȘOV,BRAȘOV COUNTY,BRAȘOV,BRAȘOV COUNTY,BRAȘOV COUNTY
RO-10,RO,BUCUREȘTI,BUCUREȘTI,BUCAREST,BUCUREȘTI,BUCUREȘTI
RO-11,RO,BUZĂU,BUZĂU COUNTY,BUZĂU,BUZĂU COUNTY,BUZĂU COUNTY
RO-12,RO,DISTRITO DE CARAȘ-SEVERIN,CARAȘ-SEVERIN COUNTY,CARAȘ-SEVERIN,CARAȘ-SEVERIN COUNTY,CARAȘ-SEVERIN COUNTY
RO-13,RO,CLUJ,CLUJ COUNTY,CLUJ,CLUJ COUNTY,CLUJ COUNTY
RO-14,RO,CONSTANȚA,CONSTANȚA COUNTY,CONSTANȚA,CONSTANȚA COUNTY,CONSTANȚA COUNTY
RO-15,RO,COVASNA,COVASNA COUNTY,COVASNA,COVASNA COUNTY,COVASNA COUNTY
RO-16,RO,DÂMBOVIȚA,DÂMBOVIȚA COUNTY,DÂMBOVIȚA,DÂMBOVIȚA COUNTY,DÂMBOVIȚA COUNTY
RO-17,RO,DOLJ,DOLJ COUNTY,DOLJ,DOLJ COUNTY,DOLJ COUNTY
RO-18,RO,GALAȚI,GALAȚI COUNTY,JUDEȚ DE GALAȚI,GALAȚI COUNTY,GALAȚI COUNTY
RO-19,RO,GORJ,GORJ COUNTY,GORJ,GORJ COUNTY,GORJ COUNTY
RO-20,RO,HARGHITA COUNTY,HARGHITA COUNTY,HARGHITA COUNTY,HARGHITA COUNTY,HARGHITA COUNTY
RO-21,RO,HUNEDOARA,HUNEDOARA COUNTY,HUNEDOARA,HUNEDOARA COUNTY,HUNEDOARA COUNTY
RO-22,RO,IALOMIȚA,IALOMIȚA COUNTY,IALOMIȚA,IALOMIȚA COUNTY,IALOMIȚA COUNTY
RO-23,RO,CONDADO DE IAȘI,IAȘI COUNTY,JUDEȚ DE IAȘI,IAȘI COUNTY,IAȘI COUNTY
RO-25,RO,MARAMUREȘ,MARAMUREŞ COUNTY,MARAMUREȘ,MARAMUREŞ COUNTY,MARAMUREŞ COUNTY
RO-26,RO,MEHEDINȚI,MEHEDINȚI COUNTY,MEHEDINȚI,MEHEDINȚI COUNTY,MEHEDINȚI COUNTY
RO-27,RO,MUREȘ,MUREȘ COUNTY,MUREȘ,MUREȘ COUNTY,MUREȘ COUNTY
RO-28,RO,NEAMȚ,NEAMȚ COUNTY,NEAMȚ,NEAMȚ COUNTY,NEAMȚ COUNTY
RO-29,RO,OLT,OLT COUNTY,OLT,OLT COUNTY,OLT COUNTY
RO-30,RO,PRAHOVA,PRAHOVA,PRAHOVA,PRAHOVA,PRAHOVA
RO-31,RO,SĂLAJ,SĂLAJ COUNTY,SĂLAJ,SĂLAJ COUNTY,SĂLAJ COUNTY
RO-32,RO,SATU MARE,SATU MARE COUNTY,SATU MARE,SATU MARE COUNTY,SATU MARE COUNTY
RO-33,RO,SIBIU,SIBIU COUNTY,SIBIU,SIBIU COUNTY,SIBIU COUNTY
RO-34,RO,SUCEAVA,SUCEAVA,BUCOVINE,SUCEAVA,SUCEAVA
RO-35,RO,TELEORMAN,TELEORMAN COUNTY,TELEORMAN,TELEORMAN COUNTY,TELEORMAN COUNTY
RO-36,RO,TIMIȘ,TIMIȘ COUNTY,TIMIȘ,TIMIȘ COUNTY,TIMIȘ COUNTY
RO-37,RO,TULCEA,TULCEA COUNTY,TULCEA,TULCEA COUNTY,TULCEA COUNTY
RO-38,RO,VASLUI COUNTY,VASLUI COUNTY,VASLUI COUNTY,VASLUI COUNTY,VASLUI COUNTY
RO-39,RO,VÂLCEA,VÂLCEA COUNTY,VÂLCEA,VÂLCEA COUNTY,VÂLCEA COUNTY
RO-40,RO,VRANCEA,VRANCEA,VRANCEA,VRANCEA,VRANCEA
RO-41,RO,CĂLĂRAȘI,CĂLĂRAȘI COUNTY,CĂLĂRAȘI,CĂLĂRAȘI COUNTY,CĂLĂRAȘI COUNTY
RO-42,RO,GIURGIU,GIURGIU COUNTY,GIURGIU,GIURGIU COUNTY,GIURGIU COUNTY
RO-43,RO,ILFOV,ILFOV,ILFOV,ILFOV,ILFOV
RU-01,RU,ADIGUEYA,ADYGEYA REPUBLIC,RÉPUBLIQUE D'ADYGUÉE,ADYGEYA REPUBLIC,ADYGEYA REPUBLIC
RU-03,RU,ALTÁI,ALTAI REPUBLIC,RÉPUBLIQUE D'ALTAÏ,ALTAI REPUBLIC,ALTAI REPUBLIC
RU-04,RU,KRAI DE ALTÁI,ALTAI KRAI,KRAÏ D'ALTAÏ,ALTAI KRAI,ALTAI KRAI
RU-05,RU,AMUR,AMUR OBLAST,OBLAST DE L'AMOUR,AMUR OBLAST,AMUR OBLAST
RU-06,RU,ÓBLAST DE ARCÁNGEL,ARKHANGELSKAYA OBLAST,OBLAST D'ARKHANGELSK,ARKHANGELSKAYA OBLAST,ARKHANGELSKAYA OBLAST
RU-07,RU,ASTRACÁN,ASTRAKHAN OBLAST,OBLAST D'ASTRAKHAN,ASTRAKHAN OBLAST,ASTRAKHAN OBLAST
RU-08,RU,BASKORTOSTÁN,BASHKORTOSTAN REPUBLIC,RÉPUBLIQUE DE BACHKIRIE,BASHKORTOSTAN REPUBLIC,BASHKORTOSTAN REPUBLIC
RU-09,RU,ÓBLAST DE BÉLGOROD,BELGOROD OBLAST,OBLAST DE BELGOROD,BELGOROD OBLAST,BELGOROD OBLAST
RU-10,RU,ÓBLAST DE BRIANSK,BRYANSK OBLAST,OBLAST DE BRIANSK,BRYANSK OBLAST,BRYANSK OBLAST
RU-11,RU,BURIATIA,BURYATIYA REPUBLIC,RÉPUBLIQUE DE BOURIATIE,BURYATIYA REPUBLIC,BURYATIYA REPUBLIC
RU-12,RU,CHECHENIA,CHECHNYA,RÉPUBLIQUE DE TCHÉTCHÉNIE,CHECHNYA,CHECHNYA
RU-13,RU,CHELIÁBINSK,CHELYABINSK,OBLAST DE TCHELIABINSK,CHELYABINSK,CHELYABINSK
RU-15,RU,CHUKOTKA,CHUKOTKA,DISTRICT AUTONOME DE TCHOUKOTKA,CHUKOTKA,CHUKOTKA
RU-16,RU,CHUVASIA,CHUVASH REPUBLIC,RÉPUBLIQUE DE TCHOUVACHIE,CHUVASH REPUBLIC,CHUVASH REPUBLIC
RU-17,RU,DAGUESTÁN,DAGESTAN,RÉPUBLIQUE DE DAGHESTAN,DAGESTAN,DAGESTAN
RU-19,RU,INGUSHETIA,INGUSHETIYA REPUBLIC,RÉPUBLIQUE D'INGOUCHIE,INGUSHETIYA REPUBLIC,INGUSHETIYA REPUBLIC
RU-20,RU,IRKUTSK OBLAST,IRKUTSK OBLAST,OBLAST D'IRKOUTSK,IRKUTSK OBLAST,IRKUTSK OBLAST
RU-21,RU,ÓBLAST DE IVÁNOVO,IVANOVO OBLAST,OBLAST D'IVANOVO,IVANOVO OBLAST,IVANOVO OBLAST
RU-22,RU,KABARDINA-BALKARIA,KABARDINO-BALKARIYA REPUBLIC,RÉPUBLIQUE DE KABARDINO-BALKARIE,KABARDINO-BALKARIYA REPUBLIC,KABARDINO-BALKARIYA REPUBLIC
RU-23,RU,ÓBLAST DE KALININGRADO,KALININGRAD OBLAST,OBLAST DE KALININGRAD,KALININGRAD OBLAST,KALININGRAD OBLAST
RU-24,RU,KALMUKIA,KALMYKIYA REPUBLIC,RÉPUBLIQUE DE KALMOUKIE,KALMYKIYA REPUBLIC,KALMYKIYA REPUBLIC
RU-25,RU,KALUGA,KALUGA OBLAST,OBLAST DE KALOUGA,KALUGA OBLAST,KALUGA OBLAST
RU-27,RU,KARACHÁYEVO-CHERKESIA,KARACHAYEVO-CHERKESIYA REPUBLIC,PROVINCE DE KARATCHAÏÉVO-TCHERKESSIE,KARACHAYEVO-CHERKESIYA REPUBLIC,KARACHAYEVO-CHERKESIYA REPUBLIC
RU-28,RU,REPÚBLICA DE CARELIA,REPUBLIC OF KARELIA,RÉPUBLIQUE DE CARÉLIE,REPUBLIC OF KARELIA,REPUBLIC OF KARELIA
RU-29,RU,KUZBASS,KEMEROVO OBLAST,OBLAST DE KEMEROVO,KEMEROVO OBLAST,KEMEROVO OBLAST
RU-30,RU,KRAI DE KHABAROVSK,KHABAROVSK KRAI,KRAÏ DE KHABAROVSK,KHABAROVSK KRAI,KHABAROVSK KRAI
RU-31,RU,JAKASIA,KHAKASIYA REPUBLIC,RÉPUBLIQUE DE KHAKASSIE,KHAKASIYA REPUBLIC,KHAKASIYA REPUBLIC
RU-32,RU,KHANTY-MANSIA,KHANTY-MANSIA,DISTRICT AUTONOME DE KHANTYS-MANSIS,KHANTY-MANSIA,KHANTY-MANSIA
RU-33,RU,ÓBLAST DE KÍROV,KIROV OBLAST,OBLAST DE KIROV,KIROV OBLAST,KIROV OBLAST
RU-34,RU,KOMI,KOMI REPUBLIC,RÉPUBLIQUE DE KOMIS,KOMI REPUBLIC,KOMI REPUBLIC
RU-37,RU,ÓBLAST DE KOSTROMÁ,KOSTROMA OBLAST,OBLAST DE KOSTROMA,KOSTROMA OBLAST,KOSTROMA OBLAST
RU-38,RU,KRASNODARSKIY,KRASNODAR KRAI,KRAÏ DE KRASNODAR,KRASNODAR KRAI,KRASNODAR KRAI
RU-40,RU,KURGÁN,KURGAN OBLAST,OBLAST DE KOURGAN,KURGAN OBLAST,KURGAN OBLAST
RU-41,RU,ÓBLAST DE KURSK,KURSK OBLAST,OBLAST DE KOURSK,KURSK OBLAST,KURSK OBLAST
RU-42,RU,ÓBLAST DE LENINGRADO,LENINGRAD OBLAST,OBLAST DE LÉNINGRAD,LENINGRAD OBLAST,LENINGRAD OBLAST
RU-43,RU,ÓBLAST DE LÍPETSK,LIPETSK OBLAST,OBLAST DE LIPETSK,LIPETSK OBLAST,LIPETSK OBLAST
RU-44,RU,MAGADÁN,MAGADAN OBLAST,OBLAST DE MAGADAN,MAGADAN OBLAST,MAGADAN OBLAST
RU-45,RU,MARI-EL,MARIY-EL REPUBLIC,RÉPUBLIQUE DE MARIS,MARIY-EL REPUBLIC,MARIY-EL REPUBLIC
RU-46,RU,MORDOVIA,MORDOVIYA REPUBLIC,RÉPUBLIQUE DE MORDOVIE,MORDOVIYA REPUBLIC,MORDOVIYA REPUBLIC
RU-47,RU,ÓBLAST DE MOSCÚ,MOSCOW OBLAST,OBLAST DE MOSCOU,MOSCOW OBLAST,MOSCOW OBLAST
RU-48,RU,MOSCÚ,MOSCOW,MOSCOU,MOSCOW,MOSCOW
RU-49,RU,ÓBLAST DE MÚRMANSK,MURMANSK OBLAST,OBLAST DE MOURMANSK,MURMANSK OBLAST,MURMANSK OBLAST
RU-50,RU,NENETSIA,NENETS AUTONOMOUS OKRUG,DISTRICT AUTONOME DE NÉNÉTSIE,NENETS AUTONOMOUS OKRUG,NENETS AUTONOMOUS OKRUG
RU-51,RU,ÓBLAST DE NIZHNI NÓVGOROD,NIZHNY NOVGOROD OBLAST,OBLAST DE NIJNI NOVGOROD,NIZHNY NOVGOROD OBLAST,NIZHNY NOVGOROD OBLAST
RU-52,RU,ÓBLAST DE NÓVGOROD,NOVGOROD OBLAST,OBLAST DE NOVGOROD,NOVGOROD OBLAST,NOVGOROD OBLAST
RU-53,RU,NOVOSIBIRSK,NOVOSIBIRSK OBLAST,OBLAST DE NOVOSSIBIRSK,NOVOSIBIRSK OBLAST,NOVOSIBIRSK OBLAST
RU-54,RU,OMSK,OMSK OBLAST,OBLAST D'OMSK,OMSK OBLAST,OMSK OBLAST
RU-55,RU,ORENBURG OBLAST,ORENBURG OBLAST,OBLAST D'ORENBOURG,ORENBURG OBLAST,ORENBURG OBLAST
RU-56,RU,ÓBLAST DE ORIOL,OREL OBLAST,OBLAST D'OREL,OREL OBLAST,OREL OBLAST
RU-57,RU,ÓBLAST DE PENZA,PENZA OBLAST,OBLAST DE PENZA,PENZA OBLAST,PENZA OBLAST
RU-59,RU,KRAI DE PRIMORSKY,PRIMORSKIY (MARITIME) KRAY,KRAÏ DE PRIMORIE,PRIMORSKIY (MARITIME) KRAY,PRIMORSKIY (MARITIME) KRAY
RU-60,RU,ÓBLAST DE PSKOV,PSKOV OBLAST,OBLAST DE PSKOV,PSKOV OBLAST,PSKOV OBLAST
RU-61,RU,ROSTOV,ROSTOV OBLAST,OBLAST DE ROSTOV,ROSTOV OBLAST,ROSTOV OBLAST
RU-62,RU,ÓBLAST DE RIAZÁN,RYAZAN OBLAST,OBLAST DE RIAZAN,RYAZAN OBLAST,RYAZAN OBLAST
RU-63,RU,SAJÁ YAKUTIA,SAKHA,RÉPUBLIQUE DE SAKHA,SAKHA,SAKHA
RU-64,RU,SAJALIN,SAKHALIN OBLAST,OBLAST DE SAKHALINE,SAKHALIN OBLAST,SAKHALIN OBLAST
RU-65,RU,ÓBLAST DE SAMARA,SAMARA OBLAST,OBLAST DE SAMARA,SAMARA OBLAST,SAMARA OBLAST
RU-66,RU,SAN PETERSBURGO,LENINGRAD,LÉNINGRAD,LENINGRAD,LENINGRAD
RU-67,RU,ÓBLAST DE SARÁTOV,SARATOV OBLAST,OBLAST DE SARATOV,SARATOV OBLAST,SARATOV OBLAST
RU-68,RU,OSETIA DEL NORTE,NORTH OSSETIA–ALANIA,RÉPUBLIQUE D'OSSÉTIE-DU-NORD-ALANIE,NORTH OSSETIA–ALANIA,NORTH OSSETIA–ALANIA
RU-69,RU,ÓBLAST DE SMOLENSK,SMOLENSK OBLAST,OBLAST DE SMOLENSK,SMOLENSK OBLAST,SMOLENSK OBLAST
RU-70,RU,KRAI DE STÁVROPOL,STAVROPOL’ KRAY,KRAÏ DE STAVROPOL,STAVROPOL’ KRAY,STAVROPOL’ KRAY
RU-71,RU,SVERDLOVSK,SVERDLOVSK OBLAST,OBLAST DE SVERDLOVSK,SVERDLOVSK OBLAST,SVERDLOVSK OBLAST
RU-72,RU,TAMBOV,TAMBOV OBLAST,OBLAST DE TAMBOV,TAMBOV OBLAST,TAMBOV OBLAST
RU-73,RU,TARTARISTAN,TATARSTAN REPUBLIC,RÉPUBLIQUE DE TATARSTAN,TATARSTAN REPUBLIC,TATARSTAN REPUBLIC
RU-75,RU,TOMSK OBLAST,TOMSK OBLAST,OBLAST DE TOMSK,TOMSK OBLAST,TOMSK OBLAST
RU-76,RU,ÓBLAST DE TULA,TULA OBLAST,OBLAST DE TOULA,TULA OBLAST,TULA OBLAST
RU-77,RU,ÓBLAST DE TVER,TVER’ OBLAST,OBLAST DE TVER,TVER’ OBLAST,TVER’ OBLAST
RU-78,RU,TIUMEN,TYUMEN OBLAST,OBLAST DE TIOUMEN,TYUMEN OBLAST,TYUMEN OBLAST
RU-79,RU,TUVÁ,REPUBLIC OF TYVA,RÉPUBLIQUE DE TOUVA,REPUBLIC OF TYVA,REPUBLIC OF TYVA
RU-80,RU,UDMURTIA,UDMURTIYA REPUBLIC,RÉPUBLIQUE D'OUDMOURTIE,UDMURTIYA REPUBLIC,UDMURTIYA REPUBLIC
RU-81,RU,ÓBLAST DE ULIÁNOVSK,ULYANOVSK OBLAST,OBLAST D'OULIANOVSK,ULYANOVSK OBLAST,ULYANOVSK OBLAST
RU-83,RU,ÓBLAST DE VLADÍMIR,VLADIMIR OBLAST,OBLAST DE VLADIMIR,VLADIMIR OBLAST,VLADIMIR OBLAST
RU-84,RU,VOLGOGRADO,VOLGOGRAD OBLAST,OBLAST DE VOLGOGRAD,VOLGOGRAD OBLAST,VOLGOGRAD OBLAST
RU-85,RU,ÓBLAST DE VÓLOGDA,VOLOGDA OBLAST,OBLAST DE VOLOGDA,VOLOGDA OBLAST,VOLOGDA OBLAST
RU-86,RU,ÓBLAST DE VORÓNEZH,VORONEZH OBLAST,OBLAST DE VORONEJ,VORONEZH OBLAST,VORONEZH OBLAST
RU-87,RU,YAMALIA-NENETSIA,YAMALO-NENETS,DISTRICT AUTONOME DE IAMALIE,YAMALO-NENETS,YAMALO-NENETS
RU-88,RU,ÓBLAST DE YAROSLAVL,YAROSLAVL OBLAST,OBLAST D'IAROSLAVL,YAROSLAVL OBLAST,YAROSLAVL OBLAST
RU-89,RU,ÓBLAST AUTÓNOMO HEBREO,JEWISH AUTONOMOUS OBLAST,OBLAST AUTONOME JUIF,JEWISH AUTONOMOUS OBLAST,JEWISH AUTONOMOUS OBLAST
RU-90,RU,KRAI DE PERM,PERM KRAI,KRAÏ DE PERM,PERM KRAI,PERM KRAI
RU-91,RU,KRAI DE KRASNOJARSK,KRASNOYARSK KRAI,KRAÏ DE KRASNOÏARSK,KRASNOYARSK KRAI,KRASNOYARSK KRAI
RU-92,RU,KAMCHATKA,KAMCHATKA,KRAÏ DE KAMTCHATKA,KAMCHATKA,KAMCHATKA
RU-93,RU,ZABAIKALIE,TRANSBAIKAL TERRITORY,KRAÏ DE TRANSBAÏKALIE,TRANSBAIKAL TERRITORY,TRANSBAIKAL TERRITORY
RW-11,RW,PROVINCIA DEL ESTE,EASTERN PROVINCE,PROVINCE DE L'EST,EASTERN PROVINCE,EASTERN PROVINCE
RW-12,RW,KIGALI,KIGALI PROVINCE,KIGALI,KIGALI PROVINCE,KIGALI PROVINCE
RW-13,RW,PROVINCIA NORTE,NORTHERN PROVINCE,NORD,NORTHERN PROVINCE,NORTHERN PROVINCE
RW-14,RW,PROVINCIA DEL OESTE,WESTERN PROVINCE,PROVINCE DE L'OUEST,WESTERN PROVINCE,WESTERN PROVINCE
RW-15,RW,PROVINCIA SUR,SOUTHERN PROVINCE,SUD,SOUTHERN PROVINCE,SOUTHERN PROVINCE
SA-02,SA,AL BAHAH REGION,AL BAHAH REGION,AL BAHAH,AL BAHAH REGION,AL BAHAH REGION
SA-05,SA,MEDINA REGION,MEDINA REGION,MÉDINE,MEDINA REGION,MEDINA REGION
SA-06,SA,PROVINCIA ORIENTAL,EASTERN DISTRICT,ACH-CHARQIYA,EASTERN DISTRICT,EASTERN DISTRICT
SA-08,SA,AL-QASSIM REGION,MIDDLE NAJD,AL QASIM,MIDDLE NAJD,MIDDLE NAJD
SA-10,SA,PROVINCIA DE RIAD,RIYADH REGION,RIYAD,RIYADH REGION,RIYADH REGION
SA-11,SA,PROVINCIA DE ASIR,'ASIR REGION,ASIR,'ASIR REGION,'ASIR REGION
SA-13,SA,HA'IL REGION,HA'IL REGION,HAÏL,HA'IL REGION,HA'IL REGION
SA-14,SA,MECCA REGION,MECCA REGION,LA MECQUE,MECCA REGION,MECCA REGION
SA-15,SA,NORTHERN BORDERS REGION,NORTHERN BORDERS,AL-HUDUD ACH-CHAMALIYA,NORTHERN BORDERS,NORTHERN BORDERS
SA-16,SA,PROVINCIA DE NAJRÁN,NAJRAN REGION,NAJRAN,NAJRAN REGION,NAJRAN REGION
SA-17,SA,JAZAN REGION,JIZAN REGION,RÉGION DE JIZAN,JIZAN REGION,JIZAN REGION
SA-19,SA,PROVINCIA DE TABUK,TABUK REGION,TABUK,TABUK REGION,TABUK REGION
SA-20,SA,AL JAWF REGION,AL JAWF REGION,AL JAWF,AL JAWF REGION,AL JAWF REGION
SB-03,SB,MALAITA,MALAITA PROVINCE,PROVINCE DE MALAITA,MALAITA PROVINCE,MALAITA PROVINCE
SB-06,SB,GUADALCANAL,GUADALCANAL PROVINCE,PROVINCE DE GUADALCANAL,GUADALCANAL PROVINCE,GUADALCANAL PROVINCE
SB-07,SB,ISABEL,ISABEL PROVINCE,PROVINCE DE ISABEL,ISABEL PROVINCE,ISABEL PROVINCE
SB-08,SB,MAKIRA,MAKIRA-ULAWA PROVINCE,PROVINCE DE MAKIRA-ULAWA,MAKIRA-ULAWA PROVINCE,MAKIRA-ULAWA PROVINCE
SB-09,SB,TEMOTU,TEMOTU PROVINCE,PROVINCE DE TEMOTU,TEMOTU PROVINCE,TEMOTU PROVINCE
SB-10,SB,PROVINCIA CENTRAL,CENTRAL PROVINCE,PROVINCE CENTRALE,CENTRAL PROVINCE,CENTRAL PROVINCE
SB-11,SB,PROVINCIA OCCIDENTAL,WESTERN PROVINCE,PROVINCE OCCIDENTALE,WESTERN PROVINCE,WESTERN PROVINCE
SB-12,SB,CHOISEUL,CHOISEUL PROVINCE,PROVINCE DE CHOISEUL,CHOISEUL PROVINCE,CHOISEUL PROVINCE
SB-13,SB,RENNELL Y BELLONA,RENNELL AND BELLONA PROVINCE,PROVINCE DE RENNELL ET BELLONA,RENNELL AND BELLONA PROVINCE,RENNELL AND BELLONA PROVINCE
SB-14,SB,HONIARA,HONIARA,TERRITOIRE CAPITALE,HONIARA,HONIARA
SC-01,SC,ANSE AUX PINS,ANSE-AUX-PINS,ANSE AUX PINS,ANSE-AUX-PINS,ANSE-AUX-PINS
SC-02,SC,ANSE BOILEAU,ANSE BOILEAU,ANSE BOILEAU,ANSE BOILEAU,ANSE BOILEAU
SC-03,SC,ANSE ETOILE,ANSE ETOILE,ANSE ETOILE,ANSE ETOILE,ANSE ETOILE
SC-05,SC,ANSE ROYALE,ANSE ROYALE,ANSE ROYALE,ANSE ROYALE,ANSE ROYALE
SC-06,SC,BAIE LAZARE,BAIE LAZARE,BAIE LAZARE,BAIE LAZARE,BAIE LAZARE
SC-07,SC,BAIE SAINTE ANNE,BAIE SAINTE ANNE,BAIE SAINTE ANNE,BAIE SAINTE ANNE,BAIE SAINTE ANNE
SC-08,SC,BEAU VALLON,BEAU VALLON,BEAU VALLON,BEAU VALLON,BEAU VALLON
SC-09,SC,BEL AIR,BEL AIR,BEL AIR,BEL AIR,BEL AIR
SC-10,SC,BEL OMBRE,BEL OMBRE,BEL OMBRE,BEL OMBRE,BEL OMBRE
SC-11,SC,CASCADE,CASCADE,CASCADE,CASCADE,CASCADE
SC-11876017,SC,OUTER ISLANDS,OUTER ISLANDS,OUTER ISLANDS,OUTER ISLANDS,OUTER ISLANDS
SC-12,SC,GLACIS,GLACIS,GLACIS,GLACIS,GLACIS
SC-12200079,SC,ILE PERSEVERANCE I,ILE PERSEVERANCE I,ILE PERSEVERANCE I,ILE PERSEVERANCE I,ILE PERSEVERANCE I
SC-12200080,SC,ILE PERSEVERANCE II,ILE PERSEVERANCE II,ILE PERSEVERANCE II,ILE PERSEVERANCE II,ILE PERSEVERANCE II
SC-14,SC,GRAND ANSE PRASLIN,GRAND ANSE PRASLIN,GRAND ANSE PRASLIN,GRAND ANSE PRASLIN,GRAND ANSE PRASLIN
SC-17,SC,MONT BUXTON,MONT BUXTON,MONT BUXTON,MONT BUXTON,MONT BUXTON
SC-18,SC,MONT FLEURI,MONT FLEURI,MONT FLEURI,MONT FLEURI,MONT FLEURI
SC-19,SC,PLAISANCE,PLAISANCE,PLAISANCE,PLAISANCE,PLAISANCE
SC-20,SC,POINTE LA RUE,POINTE LA RUE,POINTE LA RUE,POINTE LA RUE,POINTE LA RUE
SC-22,SC,SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,SAINT LOUIS
SC-23,SC,TAKAMAKA,TAKAMAKA,TAKAMAKA,TAKAMAKA,TAKAMAKA
SC-24,SC,GRAND ANSE MAHE,GRAND ANSE MAHE,GRAND ANSE MAHE,GRAND ANSE MAHE,GRAND ANSE MAHE
SC-25,SC,ISLAS LA DIGUE E INNER,LA DIGUE AND INNER ISLANDS,DISTRICT DE LA DIGUE AND INNER ISLANDS,LA DIGUE AND INNER ISLANDS,LA DIGUE AND INNER ISLANDS
SC-26,SC,LA RIVIERE ANGLAISE,LA RIVIÈRE ANGLAISE,LA RIVIÈRE ANGLAISE,LA RIVIÈRE ANGLAISE,LA RIVIÈRE ANGLAISE
SC-27,SC,PORT GLAUD,PORT GLAUD,PORT GLAUD,PORT GLAUD,PORT GLAUD
SC-28,SC,AU CAP,AU CAP,AU CAP,AU CAP,AU CAP
SC-29,SC,LES MAMELLES,LES MAMELLES,LES MAMELLES,LES MAMELLES,LES MAMELLES
SC-30,SC,ROCHE CAIMAN,ROCHE CAIMAN,ROCHE CAÏMAN,ROCHE CAIMAN,ROCHE CAIMAN
SE-02,SE,PROVINCIA DE BLEKINGE,BLEKINGE COUNTY,COMTÉ DE BLEKINGE,BLEKINGE COUNTY,BLEKINGE COUNTY
SE-03,SE,PROVINCIA DE GÄVLEBORG,GÄVLEBORG COUNTY,COMTÉ DE GÄVLEBORG,GÄVLEBORG COUNTY,GÄVLEBORG COUNTY
SE-05,SE,PROVINCIA DE GOTLAND,GOTLAND COUNTY,COMTÉ DE GOTLAND,GOTLAND COUNTY,GOTLAND COUNTY
SE-06,SE,PROVINCIA DE HALLAND,HALLAND COUNTY,COMTÉ DE HALLAND,HALLAND COUNTY,HALLAND COUNTY
SE-07,SE,PROVINCIA DE JÄMTLAND,JÄMTLAND COUNTY,COMTÉ DE JÄMTLAND,JÄMTLAND COUNTY,JÄMTLAND COUNTY
SE-08,SE,PROVINCIA DE JÖNKÖPING,JÖNKÖPING COUNTY,COMTÉ DE JÖNKÖPING,JÖNKÖPING COUNTY,JÖNKÖPING COUNTY
SE-09,SE,PROVINCIA DE KALMAR,KALMAR COUNTY,COMTÉ DE KALMAR,KALMAR COUNTY,KALMAR COUNTY
SE-10,SE,PROVINCIA DE DALARNA,DALARNA COUNTY,DALÉCARLIE,DALARNA COUNTY,DALARNA COUNTY
SE-12,SE,PROVINCIA DE KRONOBERG,KRONOBERG COUNTY,COMTÉ DE KRONOBERG,KRONOBERG COUNTY,KRONOBERG COUNTY
SE-14,SE,PROVINCIA DE NORRBOTTEN,NORRBOTTEN COUNTY,BOTNIE DU NORD,NORRBOTTEN COUNTY,NORRBOTTEN COUNTY
